,Item,Gender,Price,URL
524,Nike Free X Metcon 2,Men,79.97,https://www.nike.com/t/free-x-metcon-2-mens-training-shoe-9s2JzN/AQ8306-003
525,Nike Blazer Low '77 Vintage Be True,Men,100.0,https://www.nike.com/t/blazer-low-77-vintage-be-true-shoes-jDPDVH/DD3034-100
526,Nike Phantom GT2 Academy Dynamic Fit TF,Men,85.0,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-tf-turf-soccer-shoes-Gr5Lt9/DM0721-003
527,Jordan Max Aura 3,Men,120.0,https://www.nike.com/t/jordan-max-aura-3-mens-shoes-lqz9jG/CZ4167-006
528,Nike Zoom Long Jump 4,Men,48.97,https://www.nike.com/t/zoom-long-jump-4-track-field-jumping-spikes-pGgFzj/415339-800
529,Nike SB Adversary Premium,Men,80.0,https://www.nike.com/t/sb-adversary-premium-skate-shoes-CpnVlz/CW7456-600
530,Nike Mercurial Superfly 7 Elite Mbappé Rosa FG,Men,279.97,https://www.nike.com/t/mercurial-superfly-7-elite-mbappé-rosa-fg-firm-ground-soccer-cleats-0lT7Ts/DB5604-611
531,Nike SB Shane Premium,Men,80.97,https://www.nike.com/t/sb-shane-premium-skate-shoes-ZfJwpv/DA4184-101
532,Nike Premier 2 Sala IC,Men,85.0,https://www.nike.com/t/premier-2-sala-ic-indoor-court-soccer-shoes-kGW8pZ/AV3153-007
533,Nike Air Zoom Long Jump Elite,Men,120.0,https://www.nike.com/t/air-zoom-long-jump-elite-track-field-jumping-spikes-Tg9K4C/DJ5258-100
534,Nike Mercurial Vapor 14 Pro TF,Men,120.0,https://www.nike.com/t/mercurial-vapor-14-pro-tf-turf-soccer-shoe-P2H6rn/CV1001-004
535,Nike Blazer Low '77 Vintage,Men,85.97,https://www.nike.com/t/blazer-low-77-vintage-mens-shoes-kw53J0/DJ6201-100
536,Nike Offcourt (NFL Los Angeles Rams),Men,35.0,https://www.nike.com/t/offcourt-los-angeles-rams-slide-QSwdxH/DD0556-001
537,Nike Rhyodomo,Men,103.97,https://www.nike.com/t/rhyodomo-mens-shoes-kkNfms/BQ5239-002
538,Nike ZoomX Vaporfly Next% x Gyakusou,Men,300.0,https://www.nike.com/t/zoomx-vaporfly-next-x-gyakusou-running-shoes-c0TglG/CT4894-300
539,Nike Offcourt,Men,31.97,https://www.nike.com/t/offcourt-mens-slides-Xkb8kb/BQ4639-404
540,Nike Overbreak,Men,140.0,https://www.nike.com/t/overbreak-mens-shoes-RZJ2wQ/DC8240-800
541,Nike Air Zoom Tempo NEXT%,Men,200.0,https://www.nike.com/t/air-zoom-tempo-next-mens-road-running-shoes-HMLvjm/CI9923-001
542,Nike Mercurial Superfly 8 Academy TF,Men,85.0,https://www.nike.com/t/mercurial-superfly-8-academy-tf-turf-soccer-shoes-nWW4Kf/CV0953-004
543,Nike Offcourt (MLB Houston Astros),Men,35.0,https://www.nike.com/t/offcourt-houston-astros-slide-VcM40M/DH6978-001
544,Nike Offcourt (Tennessee),Men,35.0,https://www.nike.com/t/offcourt-tennessee-slide-dSdQp2/DD0549-001
545,Nike Fly.By Mid 2 NBK,Men,65.0,https://www.nike.com/t/flyby-mid-2-nbk-basketball-shoes-69B1LB/CU3501-004
546,Nike Tiempo Legend 9 Pro FG,Men,130.0,https://www.nike.com/t/tiempo-legend-9-pro-fg-firm-ground-soccer-cleat-SdpMh5/DA1175-004
547,Air Jordan 13 Retro Low,Men,200.0,https://www.nike.com/t/air-jordan-13-retro-low-mens-shoe-pBhwRQ/DM0803-300
548,Nike Air VaporMax Evo,Men,180.97,https://www.nike.com/t/air-vapormax-evo-mens-shoes-pHzpBh/CT2868-100
549,Nike Air Force 1 '07,Men,90.0,https://www.nike.com/t/air-force-1-07-mens-shoes-xDpsTk/CT2302-002
550,Nike Flexmethod TR,Men,69.97,https://www.nike.com/t/flexmethod-tr-mens-training-shoes-Shs7r6/BQ3063-401
551,Nike Premier II FG,Men,110.0,https://www.nike.com/t/premier-ii-fg-firm-ground-soccer-cleat-LBTgEwNO/917803-016
552,Nike Air Force 1 '07 LV8,Men,100.0,https://www.nike.com/t/air-force-1-07-lv8-mens-shoe-QL0mZG/DC8874-100
553,Nike Phantom GT2 Academy MG,Men,80.0,https://www.nike.com/t/phantom-gt2-academy-mg-multi-ground-soccer-cleats-45Jqsp/DM0722-003
554,Nike Court Royale 2 Mid,Men,65.0,https://www.nike.com/t/court-royale-2-mid-mens-shoes-fjGNHb/CQ9179-001
555,Nike Phantom GT2 Elite FG,Men,250.0,https://www.nike.com/t/phantom-gt2-elite-fg-firm-ground-soccer-cleats-4lKc1x/DM0732-003
556,Nike Phantom GT2 Academy IC,Men,80.0,https://www.nike.com/t/phantom-gt2-academy-ic-indoor-court-soccer-shoe-mFLs4k/DC0765-415
557,Nike Offcourt (MLB Cincinnati Reds),Men,35.0,https://www.nike.com/t/offcourt-cincinnati-reds-slide-xPzlLR/DH6995-001
558,Nike Air Max 2090 USA,Men,142.97,https://www.nike.com/t/air-max-2090-usa-mens-shoes-673SNp/CT2010-100
559,Nike Waffle Trainer 2,Men,100.0,https://www.nike.com/t/waffle-trainer-2-mens-shoes-lcbsh9/DM8323-400
560,Nike Offcourt (NFL Baltimore Ravens),Men,35.0,https://www.nike.com/t/offcourt-baltimore-ravens-slide-kvHT0x/DD0546-001
561,Nike React Miler 2 Shield,Men,140.0,https://www.nike.com/t/react-miler-2-shield-mens-weatherized-road-running-shoes-NRzZvt/DC4064-003
562,Nike Tiempo Legend 9 Club IC,Men,50.0,https://www.nike.com/t/tiempo-legend-9-club-ic-indoor-court-soccer-shoe-N8Mdh9/DA1189-004
563,Nike Victory G Lite,Men,59.97,https://www.nike.com/t/victory-g-lite-golf-shoes-WjdKTk/CW8190-024
564,Nike Air Max 90,Men,120.0,https://www.nike.com/t/air-max-90-mens-shoes-ncBFKT/DC9388-001
565,Nike Offcourt (MLB San Francisco Giants),Men,35.0,https://www.nike.com/t/offcourt-san-francisco-giants-slide-D4gTRs/DH6982-001
566,Nike Air Zoom Infinity Tour NRG,Men,152.97,https://www.nike.com/t/air-zoom-infinity-tour-nrg-golf-shoes-DJdxJ8/DD9596-100
567,Nike Offcourt (Michigan),Men,35.0,https://www.nike.com/t/offcourt-michigan-slide-mpg9l0/DD0533-001
568,Nike Offcourt (NFL Detroit Lions),Men,35.0,https://www.nike.com/t/offcourt-detroit-lions-slide-tFbLQq/DD0530-001
569,Nike Offcourt (NFL Denver Broncos),Men,35.0,https://www.nike.com/t/offcourt-denver-broncos-slide-lhwxvr/DD0509-001
570,Nike Mercurial Superfly 8 Club CR7 MG,Men,70.0,https://www.nike.com/t/mercurial-superfly-8-club-cr7-mg-multi-ground-soccer-cleats-fhxJ81/DB2855-600
571,Nike Blazer Mid '77 Cozi By George Kittle,Men,130.0,https://www.nike.com/u/custom-nike-blazer-77-cozi-by-you-10001151/8721854283
572,Nike Offcourt (Clemson),Men,35.0,https://www.nike.com/t/offcourt-clemson-slide-BD9FPm/DD0518-001
573,Nike Kepa Kai,Men,30.0,https://www.nike.com/t/kepa-kai-mens-thong-hKwzMj/AO3621-100
574,Nike Court Legacy Canvas,Men,60.0,https://www.nike.com/t/court-legacy-canvas-mens-shoes-0m3bG0/CW6539-004
575,Nike Court Legacy,Men,49.97,https://www.nike.com/t/court-legacy-mens-slip-on-SJssls/DJ1971-001
576,Nike Air Max 90,Men,113.97,https://www.nike.com/t/air-max-90-mens-shoes-0dDPPK/DM8316-400
577,Nike Air Presto,Men,130.0,https://www.nike.com/t/air-presto-mens-shoes-kWCndS/DM9554-900
578,Nike Offcourt (MLB St. Louis Cardinals),Men,35.0,https://www.nike.com/t/offcourt-st-louis-cardinals-slide-6vj6FQ/DH6974-001
579,Nike Offcourt (MLB Oakland Athletics),Men,35.0,https://www.nike.com/t/offcourt-oakland-athletics-slide-Krzljd/DH6976-001
580,Nike Phantom GT2 Club IC,Men,55.0,https://www.nike.com/t/phantom-gt2-club-ic-indoor-court-soccer-shoe-ptGfwC/DC0829-004
581,Nike Air Max 97,Men,170.0,https://www.nike.com/t/air-max-97-mens-shoes-tqdNQP/DH0006-100
582,Chase the Drip x SGA Chuck 70,Men,90.0,https://www.nike.com/t/chase-the-drip-x-sga-chuck-70-high-top-shoes-7DWL00/172590C-102
583,Nike Blazer Mid '77 Vintage,Men,104.97,https://www.nike.com/t/blazer-mid-77-vintage-mens-shoes-Thlc5F/DD9680-100
584,Nike Offcourt (NFL Tampa Bay Buccaneers),Men,35.0,https://www.nike.com/t/offcourt-tampa-bay-buccaneers-slide-B8mRNn/DD0513-001
585,Nike SB Heritage Vulc,Men,70.0,https://www.nike.com/t/sb-heritage-vulc-skate-shoes-JH6qWt/CD5010-003
586,Nike Free Run Trail Crater,Men,104.97,https://www.nike.com/t/free-run-trail-crater-mens-shoe-0fHVR8/DC4456-100
587,Nike Killshot 2 Leather,Men,84.97,https://www.nike.com/t/killshot-2-leather-mens-shoe-zrq1wk/432997-127
588,Nike Manoa Leather,Men,90.0,https://www.nike.com/t/manoa-leather-mens-boots-Mj42BL/454350-700
589,Nike Zoom Rotational 6,Men,100.0,https://www.nike.com/t/zoom-rotational-6-track-field-throwing-shoes-kgbYp9/685131-700
590,"Nike SFB Gen 2 8"" Realtree®",Men,195.0,https://www.nike.com/t/sfb-gen-2-8-realtree-boot-y1gMlm/AJ9277-220
591,Nike Tiempo Legend 9 Club MG,Men,50.0,https://www.nike.com/t/tiempo-legend-9-club-mg-multi-ground-soccer-cleat-d3m7HP/DA1176-176
592,Nike Alpha Huarache Elite 3 Turf,Men,80.0,https://www.nike.com/t/alpha-huarache-elite-3-turf-baseball-shoes-jPl1pw/CK0748-011
593,Jordan LS,Men,80.0,https://www.nike.com/t/jordan-ls-slides-gnC9Vt/DJ9857-002
594,Nike Air Max Plus,Men,170.0,https://www.nike.com/t/air-max-plus-mens-shoes-xBXs5Q/DO6384-001
595,Nike Offcourt (Florida State),Men,35.0,https://www.nike.com/t/offcourt-florida-state-slide-TslNhb/DD0524-001
596,Nike Air Force 1 '07 LV8,Men,110.0,https://www.nike.com/t/air-force-1-07-lv8-mens-shoes-jQZ4FL/CZ0338-001
597,Nike Air Huarache,Men,130.0,https://www.nike.com/t/air-huarache-mens-shoes-QHDqgx/DM8152-100
598,Nike Mercurial Superfly 8 Elite CR7 FG,Men,279.97,https://www.nike.com/t/mercurial-superfly-8-elite-cr7-fg-firm-ground-soccer-cleats-R6XnS8/DB2858-600
599,Air Max 90 LTR,Men,130.0,https://www.nike.com/t/air-max-90-ltr-mens-shoes-VLtBwX/CZ5594-100
600,Nike ACG Air Mowabb,Men,160.0,https://www.nike.com/t/acg-air-mowabb-shoes-lPlJtL/DM0840-200
601,Air Jordan 11 CMFT Low,Men,95.97,https://www.nike.com/t/air-jordan-11-cmft-low-mens-shoes-dpWjHc/DM0844-005
602,Nike Metcon 7 FlyEase,Men,130.0,https://www.nike.com/t/metcon-7-flyease-training-shoes-qV6K4j/DH3344-010
603,Nike Revolution 5 Premium,Men,65.0,https://www.nike.com/t/revolution-5-premium-mens-road-running-shoes-vf49Kg/CV0159-019
604,Nike Phantom GT2 Academy FlyEase MG,Men,80.0,https://www.nike.com/t/phantom-gt2-academy-flyease-mg-multi-ground-soccer-cleats-8vkqJ4/DH9638-167
605,Nike Phantom GT Academy Dynamic Fit MG,Men,85.0,https://www.nike.com/t/phantom-gt-academy-dynamic-fit-mg-multi-ground-soccer-cleat-VVfzPF/CW6667-303
606,Nike Phantom GT Elite By You,Men,270.0,https://www.nike.com/u/custom-nike-phantom-gt-elite-by-you-10000991/4358524727
607,Nike Offcourt (NFL Green Bay Packers),Men,35.0,https://www.nike.com/t/offcourt-green-bay-packers-slide-XsTKLx/DD0539-001
608,Nike Air Zoom Infinity Tour NRG,Men,180.0,https://www.nike.com/t/air-zoom-infinity-tour-nrg-golf-shoes-mfrSLz/DA4096-100
609,Nike Offcourt (Washington Football Team),Men,35.0,https://www.nike.com/t/offcourt-washington-football-team-mens-slides-4MgXlC/DD0543-001
610,Nike Air Max 95,Men,153.97,https://www.nike.com/t/air-max-95-mens-shoes-4Nzc1w/CZ0191-001
611,Nike React Gato,Men,132.97,https://www.nike.com/t/react-gato-indoor-court-soccer-shoes-7rKX9f/CT0550-710
612,Nike Air Max 90,Men,123.97,https://www.nike.com/t/air-max-90-mens-shoes-mGR3WC/DJ5981-001
613,Nike Offcourt (NFL Jacksonville Jaguars),Men,35.0,https://www.nike.com/t/offcourt-jacksonville-jaguars-slide-TL7TW3/DD0527-001
614,Nike Air Force 1 '07 High,Men,100.0,https://www.nike.com/t/air-force-1-07-high-mens-shoes-XTJLXX/CT2303-002
615,Jordan Break,Men,30.0,https://www.nike.com/t/jordan-break-slides-TXRbpl/AR6374-010
616,Nike Offcourt (Ohio State),Men,35.0,https://www.nike.com/t/offcourt-ohio-state-slide-M4NG95/DD0534-001
617,Nike Phantom GT Academy MG,Men,63.97,https://www.nike.com/t/phantom-gt-academy-mg-multi-ground-soccer-cleat-Kzqg0m/CK8460-303
618,Nike SB Force 58,Men,75.0,https://www.nike.com/t/sb-force-58-skate-shoe-Fslk1b/CZ2959-001
619,Nike Air Max 97,Men,180.0,https://www.nike.com/t/air-max-97-mens-shoes-qJpQkh/DD9598-100
620,Nike Phantom GT2 Pro FG,Men,130.0,https://www.nike.com/t/phantom-gt2-pro-fg-firm-ground-soccer-cleats-3rMTdQ/DM0734-003
621,Nike Air Zoom-Type Crater,Men,75.97,https://www.nike.com/t/air-zoom-type-crater-mens-shoes-bnf7nH/DH9628-200
622,Nike Offcourt (Georgia),Men,35.0,https://www.nike.com/t/offcourt-georgia-slide-P8dQq1/DD0525-001
623,Nike Metcon 6 AMP,Men,105.97,https://www.nike.com/t/metcon-6-amp-training-shoes-GGF6zz/DJ4172-300
624,Nike Waffle One Exeter Edition,Men,100.0,https://www.nike.com/t/waffle-one-exeter-edition-mens-shoes-jmsc4g/DM8110-100
625,Nike Blazer Low '77 Premium,Men,100.0,https://www.nike.com/t/blazer-low-77-premium-mens-shoes-VZh5tr/DM7582-100
626,Nike Offcourt (NFL Kansas City Chiefs),Men,35.0,https://www.nike.com/t/offcourt-kansas-city-chiefs-slide-TW4RgN/DD0515-001
627,Nike Air Zoom Tempo NEXT%,Men,152.97,https://www.nike.com/t/air-zoom-tempo-next-mens-road-running-shoes-Jp0gJk/CI9923-103
628,Nike Precision 5 FlyEase,Men,70.0,https://www.nike.com/t/precision-5-flyease-basketball-shoes-lJD6Wr/DC5590-003
629,Nike SFB Field 2 8” Realtree® GORE-TEX,Men,200.0,https://www.nike.com/t/sfb-field-2-8-realtree-gore-tex-outdoor-boot-vbtN3W/AQ1203-200
630,Nike Offcourt (NFL New York Giants),Men,35.0,https://www.nike.com/t/offcourt-new-york-giants-slide-5GQNJH/DD0526-001
631,Jordan Delta 2 SP,Men,130.0,https://www.nike.com/t/jordan-delta-2-sp-shoes-NBSp0n/DJ0381-001
632,Nike Alpha Menace Pro 2.0,Men,100.0,https://www.nike.com/t/alpha-menace-pro-2-mens-football-cleats-fJM5KS/CK4277-001
633,Nike x Kim Jones Air Max 95,Men,220.0,https://www.nike.com/t/kim-jones-air-max-95-shoe-Pnm3zx/DD1871-001
634,Nike Offcourt (Michigan State),Men,35.0,https://www.nike.com/t/offcourt-michigan-state-slide-qq3jTs/DD0532-001
635,Nike Offcourt (West Virginia),Men,35.0,https://www.nike.com/t/offcourt-west-virginia-slide-bbJnfL/DD0555-001
636,Nike Phantom GT2 Elite Dynamic Fit FG,Men,275.0,https://www.nike.com/t/phantom-gt2-elite-dynamic-fit-fg-firm-ground-soccer-cleats-b4PdH0/DM0731-003
637,Nike Offcourt (NFL Chicago Bears),Men,35.0,https://www.nike.com/t/offcourt-chicago-bears-slide-04f3ZW/DD0508-001
638,Nike SB Force 58 Premium,Men,75.0,https://www.nike.com/t/sb-force-58-premium-skate-shoes-n61J3f/DH7505-100
639,Nike Mercurial Vapor 14 Academy TF,Men,80.0,https://www.nike.com/t/mercurial-vapor-14-academy-tf-turf-soccer-shoe-nwn1x8/CV0978-004
640,Nike Air Max 95 NDSTRKT,Men,146.97,https://www.nike.com/t/air-max-95-ndstrkt-mens-shoes-1qXsBq/CZ3591-001
641,Nike Air Presto,Men,130.0,https://www.nike.com/t/air-presto-mens-shoe-CBrWFF/CJ1229-300
642,Nike Air Zoom Victory,Men,180.0,https://www.nike.com/t/air-zoom-victory-track-field-distance-spikes-Q21pf3/CD4385-800
643,Nike Air Max 97 SE,Men,180.0,https://www.nike.com/t/air-max-97-se-mens-shoes-xMtP2d/DB0246-001
644,Nike Metcon 5,Men,130.0,https://www.nike.com/t/metcon-5-mens-training-shoes-lFwjMP/AQ1189-190
645,Nike Blazer Low X,Men,89.97,https://www.nike.com/t/blazer-low-x-mens-shoes-SBj1Gh/DA2045-100
646,Air Jordan 1 Centre Court,Men,135.0,https://www.nike.com/t/air-jordan-1-centre-court-mens-shoes-Kqs7X6/DO7444-621
647,Nike Offcourt (Alabama),Men,35.0,https://www.nike.com/t/offcourt-alabama-slide-Rh5H8j/DD0506-001
648,Nike Wearallday,Men,65.0,https://www.nike.com/t/wearallday-mens-shoes-p8M87L/CJ1682-004
649,Nike Air Max 95 SE,Men,180.0,https://www.nike.com/t/air-max-95-se-mens-shoes-Gd6zT8/DC3991-100
650,Nike Air Max Motion 2,Men,79.97,https://www.nike.com/t/air-max-motion-2-mens-shoes-Ctfkrt/AO0266-004
651,Nike Air Max 97,Men,170.0,https://www.nike.com/t/air-max-97-mens-shoe-X81K3p/DJ2740-100
652,Nike Phantom GT2 Academy Dynamic Fit TF,Men,85.0,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-tf-turf-soccer-shoe-PDzzf7/DC0802-004
653,Nike Air Max 97,Men,170.0,https://www.nike.com/t/air-max-97-mens-shoes-3VPmhD/DJ0717-001
654,"Jordan Series .02 ""Dear Deloris""",Men,80.0,https://www.nike.com/t/jordan-series-2-dear-deloris-shoe-N0974G/DJ0417-101
655,Nike Offcourt (NFL Cincinnati Bengals),Men,35.0,https://www.nike.com/t/offcourt-cincinnati-bengals-slide-HTLZsv/DD0511-001
656,Nike Air Max Zephyr,Men,142.97,https://www.nike.com/t/air-max-zephyr-mens-shoes-1tMHC7/CV8837-003
657,Nike SB Adversary,Men,80.0,https://www.nike.com/t/sb-adversary-skate-shoes-X5Dlbh/CJ0887-600
658,Nike Overbreak,Men,140.0,https://www.nike.com/t/overbreak-mens-shoes-QK3L0n/DC8240-400
659,Nike Offcourt (MLB Miami Marlins),Men,35.0,https://www.nike.com/t/offcourt-miami-marlins-slide-xvTRLw/DH6984-001
660,Nike Mercurial Superfly 8 Academy KM IC,Men,90.0,https://www.nike.com/t/mercurial-superfly-8-academy-km-ic-indoor-court-soccer-shoes-DPzhW9/DB2862-506
661,Nike Blazer Low '77,Men,95.0,https://www.nike.com/t/blazer-low-77-mens-shoes-LLBWGC/DJ1517-100
662,Nike Air Zoom Infinity Tour Shield,Men,180.0,https://www.nike.com/t/air-zoom-infinity-tour-shield-golf-shoes-cLphJZ/DD8344-200
663,Nike Offcourt (MLB Boston Red Sox),Men,35.0,https://www.nike.com/t/offcourt-boston-red-sox-slide-qpxK6B/DH6994-001
664,Nike SFB Field 2 8”,Men,170.0,https://www.nike.com/t/sfb-field-2-8-tactical-boots-gkRtlh/AO7507-001
665,Nike Offcourt (MLB Chicago Cubs),Men,35.0,https://www.nike.com/t/offcourt-chicago-cubs-slide-8cj367/DH6973-001
666,Nike Air Force 1 '07,Women,90.0,https://www.nike.com/t/air-force-1-07-womens-shoes-GCkPzr/DD8959-100
667,Nike Blazer Mid '77 Vintage,Women,100.0,https://www.nike.com/t/blazer-mid-77-vintage-womens-shoes-25h71W/CZ1055-117
668,Nike Air Max Pre-Day,Women,130.0,https://www.nike.com/t/air-max-pre-day-womens-shoes-3hpk3B/DC4025-500
669,Nike ZoomX Invincible Run Flyknit,Women,180.0,https://www.nike.com/t/zoomx-invincible-run-flyknit-womens-road-running-shoes-kVqSJ8/CT2229-103
670,Nike Air Max 270,Women,150.0,https://www.nike.com/t/air-max-270-womens-shoes-Pgb94t/DQ4694-700
671,Nike Air Zoom Pegasus 38 Shield,Women,130.0,https://www.nike.com/t/air-zoom-pegasus-38-shield-womens-weatherized-road-running-shoes-Fpm6ML/DC4074-500
672,Nike Air Force 1 Shadow,Women,120.0,https://www.nike.com/t/air-force-1-shadow-womens-shoes-kTgn9J/DO6114-700
673,Nike Air Max Pre-Day,Women,130.0,https://www.nike.com/t/air-max-pre-day-womens-shoes-hFh37g/DM0124-100
674,Nike Air Zoom SuperRep 2,Women,120.0,https://www.nike.com/t/air-zoom-superrep-2-womens-hiit-class-shoes-l2XV7P/CU5925-169
675,Nike React Escape Run,Women,110.0,https://www.nike.com/t/react-escape-run-womens-road-running-shoes-fgl8l1/DH2512-100
676,Nike Air Zoom Pegasus 38,Women,120.0,https://www.nike.com/t/air-zoom-pegasus-38-womens-road-running-shoes-gg8GBK/CW7358-002
677,Nike React Infinity Run Flyknit 2,Women,160.0,https://www.nike.com/t/react-infinity-run-flyknit-2-womens-road-running-shoes-rfh6Z8/CT2423-009
678,Air Jordan 11 Retro,Women,225.0,https://www.nike.com/t/air-jordan-11-retro-mens-shoes-ZNF1qX/CT8012-005
679,Nike Air Vapormax 2021 FK,Women,200.0,https://www.nike.com/t/air-vapormax-2021-fk-womens-shoes-1WB8SL/DC4112-100
680,Nike Air Force 1 High Utility 2.0,Women,110.0,https://www.nike.com/t/air-force-1-high-utility-2-womens-boot-jLkHtj/DC3584-100
681,Nike Air Force 1 Shadow,Women,120.0,https://www.nike.com/t/air-force-1-shadow-womens-shoes-wgQ72d/DO5872-100
682,Nike Blazer Low Platform,Women,95.0,https://www.nike.com/t/blazer-low-platform-womens-shoes-s53nQs/DJ0292-101
683,Nike Air Max 97,Women,180.0,https://www.nike.com/t/air-max-97-womens-shoes-l6Qltf/DM8943-700
684,Nike Blazer Mid '77 LX,Women,120.0,https://www.nike.com/t/blazer-mid-77-lx-womens-shoes-tdJnmf/DM0850-100
686,Nike Air Max Plus,Women,170.0,https://www.nike.com/t/air-max-plus-womens-shoes-D7TPrx/DO6115-500
687,Nike React Escape Run,Women,100.0,https://www.nike.com/t/react-escape-run-womens-road-running-shoes-LP3Msz/DM7229-571
688,Nike SuperRep Cycle,Women,120.0,https://www.nike.com/t/superrep-cycle-womens-indoor-cycling-shoes-tMMfR6/CJ0775-669
689,Nike Air Force 1 Fontanka,Women,110.0,https://www.nike.com/t/air-force-1-fontanka-womens-shoes-1cv7rP/DO6719-100
690,Nike Air Force 1 Pixel,Women,110.0,https://www.nike.com/t/air-force-1-pixel-womens-shoes-VnWf3q/DO2330-511
691,Nike Burrow,Women,55.0,https://www.nike.com/t/burrow-womens-slipper-pBmZpW/DJ3131-600
692,Nike Air Force 1 Fontanka,Women,110.0,https://www.nike.com/t/air-force-1-fontanka-womens-shoes-cWbdwn/DA7024-600
693,Nike Air Force 1 Fontanka,Women,110.0,https://www.nike.com/t/air-force-1-fontanka-womens-shoes-L41zBh/DO2332-111
694,Nike Metcon 7,Women,130.0,https://www.nike.com/t/metcon-7-womens-training-shoes-MjdMQM/CZ8280-036
695,Nike Air Huarache,Women,120.0,https://www.nike.com/t/air-huarache-womens-shoes-4qtRdK/DO5873-001
696,Nike Air Force 1 Pixel,Women,100.0,https://www.nike.com/t/air-force-1-pixel-womens-shoe-3qrstC/CK6649-100
697,Nike Renew In-Season TR 11,Women,75.0,https://www.nike.com/t/renew-in-season-tr-11-womens-training-shoes-N29Xjq/DA1349-101
698,Nike Blazer Mid '77 SE,Women,110.0,https://www.nike.com/t/blazer-mid-77-se-womens-shoes-JbvlsD/DO6683-200
699,Nike Waffle One SE,Women,110.0,https://www.nike.com/t/waffle-one-se-womens-shoes-tTr406/DJ9776-100
700,Nike Air Force 1 Shadow,Women,113.97,https://www.nike.com/t/air-force-1-shadow-womens-shoes-ghxQmm/DM8076-100
701,Nike ZoomX Vaporfly NEXT% 2,Women,237.97,https://www.nike.com/t/zoomx-vaporfly-next-2-womens-road-racing-shoes-Dbqd8h/DM9056-100
702,Nike Blazer Low '77,Women,85.0,https://www.nike.com/t/blazer-low-77-womens-shoes-01lVDq/DC4769-102
703,Nike GTS 97,Women,75.0,https://www.nike.com/t/gts-97-womens-shoes-l3s7H9/DO2756-087
704,Nike Air Huarache,Women,130.0,https://www.nike.com/t/air-huarache-womens-shoes-k7gh86/DO7261-087
705,Nike Waffle Racer Crater,Women,90.97,https://www.nike.com/t/waffle-racer-crater-womens-shoes-6MvdVq/CT1983-104
706,Nike Pegasus Trail 3 GORE-TEX,Women,160.0,https://www.nike.com/t/pegasus-trail-3-gore-tex-womens-waterproof-trail-running-shoes-NqQQNS/DC8794-002
707,Nike Air Zoom Terra Kiger 7,Women,140.0,https://www.nike.com/t/air-zoom-terra-kiger-7-womens-trail-running-shoes-WtgNN6/CW6066-004
708,Nike Wildhorse 7,Women,130.0,https://www.nike.com/t/wildhorse-7-womens-trail-running-shoes-0FnFns/CZ1864-003
709,Nike Pegasus Trail 3,Women,130.0,https://www.nike.com/t/pegasus-trail-3-womens-trail-running-shoes-gcsb5k/DA8698-001
710,Nike Air Max 2021,Women,160.0,https://www.nike.com/t/air-max-2021-womens-shoes-CkfHnZ/DA1923-001
711,Nike Air Max 90,Women,113.97,https://www.nike.com/t/air-max-90-womens-shoes-g5nqKN/CQ2560-001
712,Nike ZoomX Vaporfly Next% 2,Women,250.0,https://www.nike.com/t/zoomx-vaporfly-next-2-womens-road-racing-shoes-2CMkCf/CU4123-001
713,Nike Dunk Low Disrupt,Women,110.0,https://www.nike.com/t/dunk-low-disrupt-womens-shoes-hk2wF2/CK6654-104
714,Nike Court Legacy,Women,60.0,https://www.nike.com/t/court-legacy-womens-shoes-b1VJNg/CU4149-102
715,Nike Revolution 6 Next Nature,Women,65.0,https://www.nike.com/t/revolution-6-next-nature-womens-road-running-shoes-M27lQV/DC3729-004
716,Nike Air Huarache,Women,120.0,https://www.nike.com/t/air-huarache-womens-shoes-01fH9j/DO6681-700
717,Nike Waffle One Exeter Edition,Women,100.0,https://www.nike.com/t/waffle-one-exeter-edition-womens-shoes-tMp85x/DM8114-800
718,Nike Air Max 97 LX,Women,180.0,https://www.nike.com/t/air-max-97-lx-womens-shoes-XHbPLv/DC4144-200
719,Nike Air Max 90 SE,Women,130.0,https://www.nike.com/t/air-max-90-se-womens-shoes-CMk6hB/DC9446-001
720,Nike Waffle One,Women,100.0,https://www.nike.com/t/waffle-one-womens-shoes-PH6TWF/DN4696-101
721,Nike Air Max 97 SE,Women,180.0,https://www.nike.com/t/air-max-97-se-womens-shoes-DV2SP0/DH0559-001
722,Nike Air Force 1 '07 Next Nature,Women,95.0,https://www.nike.com/t/air-force-1-07-next-nature-womens-shoes-fvxZ0g/DC9486-100
723,Nike Air Force 1 '07,Women,100.0,https://www.nike.com/t/air-force-1-07-womens-shoes-N3wT0D/DO6680-100
724,Nike Air Zoom Pegasus 38,Women,120.0,https://www.nike.com/t/air-zoom-pegasus-38-womens-road-running-shoes-sCLHp5/DQ4689-400
725,Nike Air Zoom Structure 24,Women,120.0,https://www.nike.com/t/air-zoom-structure-24-womens-road-running-shoes-MRJzXW/DA8570-003
726,The Nike 1971,Women,200.0,https://www.nike.com/t/1971-firm-ground-soccer-cleats-VXqrMg/DC9964-010
727,Nike SB Zoom Blazer Mid,Women,85.0,https://www.nike.com/t/sb-zoom-blazer-mid-skate-shoes-qX3MZV/864349-302
728,LeBron 19,Women,200.0,https://www.nike.com/t/lebron-19-basketball-shoe-sHlrNZ/DC9338-800
