,Item,Category,Colors,Price,Link
338,Nike Free Run 2,Big Kids' Shoes,5 Colors,75.0,https://www.nike.com/t/free-run-2-big-kids-shoes-bh7MWk/DD0163-004
339,Nike Zoom Rival M 9,Track & Field Multi-Event Spikes,4 Colors,65.0,https://www.nike.com/t/zoom-rival-m-9-track-field-multi-event-spikes-mCJ29r/AH1020-406
340,Nike Quest 4,Men's Road Running Shoes,8 Colors,75.0,https://www.nike.com/t/quest-4-mens-road-running-shoes-8k2ngj/DA1105-100
341,Nike Air Max 90,Baby/Toddler Shoes,13 Colors,65.0,https://www.nike.com/t/air-max-90-baby-toddler-shoes-v955xr/CD6868-016
342,Nike Air Max SC,Little Kids' Shoes,8 Colors,60.0,https://www.nike.com/t/air-max-sc-little-kids-shoes-MQhm8H/CZ5356-005
343,Nike Blazer Low '77,Big Kids' Shoes,1 Color,53.97,https://www.nike.com/t/blazer-low-77-big-kids-shoes-T8N3sq/DM8689-100
344,Nike Phantom GT Elite By You,Custom Firm Ground Soccer Cleat,6 Colors,270.0,https://www.nike.com/u/custom-nike-phantom-gt-elite-by-you-10000982/9663720862
345,Nike Air Max Goaterra 2.0,Big Kids' Shoes,2 Colors,100.0,https://www.nike.com/t/air-max-goaterra-2-big-kids-shoes-F2vBqv/DC9515-001
346,Nike Manoa LTR,Big Kids' Boots,3 Colors,80.0,https://www.nike.com/t/manoa-ltr-big-kids-boots-1KKTsH/BQ5372-700
347,Nike Revolution 6,Little Kids' Shoes,7 Colors,55.0,https://www.nike.com/t/revolution-6-little-kids-shoes-4zP8Xb/DD1095-009
348,Nike Air Max 2021,Men's Shoes,5 Colors,160.0,https://www.nike.com/t/air-max-2021-mens-shoes-fnRMh3/DA1925-001
349,Nike Air Max Plus,Men's Shoes,6 Colors,144.97,https://www.nike.com/t/air-max-plus-mens-shoes-x9G2xF/CZ1651-001
350,Nike Tanjun,Men's Shoe,4 Colors,65.0,https://www.nike.com/t/tanjun-mens-shoe-w8ToA8jr/812654-101
351,Nike Zoom Span 3,Men's Road Running Shoes,3 Colors,65.97,https://www.nike.com/t/zoom-span-3-mens-road-running-shoes-zXzpgd/CQ9269-300
352,Nike Victori One,Men's Slides,11 Colors,22.97,https://www.nike.com/t/victori-one-mens-slides-vrTGLL/CN9675-700
353,Nike SB Chron 2 Canvas,Skate Shoes,4 Colors,60.0,https://www.nike.com/t/sb-chron-2-canvas-skate-shoes-VmcNLG/DM3494-002
354,Nike Revolution 5,Baby/Toddler Shoes,9 Colors,27.97,https://www.nike.com/t/revolution-5-baby-toddler-shoes-KFTqJf/BQ5673-403
355,Nike Mercurial Superfly 8 Elite By You,Custom Soccer Cleat,6 Colors,280.0,https://www.nike.com/u/custom-nike-mercurial-superfly-8-elite-by-you-10001026/9568330736
356,Nike Novice,Little Kids' Boot,2 Colors,75.0,https://www.nike.com/t/novice-little-kids-boot-9zk2K7/AV8339-601
357,Nike Winflo 8,Men's Road Running Shoes,10 Colors,90.0,https://www.nike.com/t/wio-8-mens-road-running-shoes-vKc7d1/CW3419-401
358,Nike Court Royale 2 Mid,Women's Shoes,1 Color,65.0,https://www.nike.com/t/court-royale-2-mid-womens-shoes-1l5Mn7/CT1725-100
359,Nike Downshifter 10,Big Kids' Road Running Shoes,1 Color,37.97,https://www.nike.com/t/downshifter-10-big-kids-road-running-shoes-khnCvW/CJ2066-002
360,Nike Jr. Mercurial Vapor 14 Academy IC,Little/Big Kids' Indoor/Court Soccer Shoe,3 Colors,60.0,https://www.nike.com/t/jr-mercurial-vapor-14-academy-ic-little-big-kids-indoor-court-soccer-shoe-pmG93W/CV0815-474
361,Nike React Miler 2 By You,Men's Road Running Shoes,6 Colors,150.0,https://www.nike.com/u/custom-nike-react-miler-2-by-you-10001156/3004463028
362,"Jordan Series .02 ""Dear Dean""",Shoes,1 Color,75.97,https://www.nike.com/t/jordan-series-2-dear-dean-shoes-3dvWKb/DJ0417-100
363,Converse Chuck Taylor All Star High Top,Little Kids' Shoe ,1 Color,40.0,https://www.nike.com/t/converse-chuck-taylor-all-star-high-top-105c-3y-little-kids-shoe-GN5T2T/3J233-410
364,Nike Air Zoom Tempo NEXT% FlyEase,Men's Easy On/Off Road Running Shoes,3 Colors,200.0,https://www.nike.com/t/air-zoom-tempo-next-flyease-mens-easy-on-off-road-running-shoes-jrvsrL/CV1889-401
365,Nike Air Force 1 '07 Craft,Men's Shoes,5 Colors,120.0,https://www.nike.com/t/air-force-1-07-craft-mens-shoes-CL8Zfx/CU4865-200
366,Jordan 'Why Not?' Zer0.4,Basketball Shoes,1 Color,110.97,https://www.nike.com/t/jordan-why-not-zer04-basketball-shoes-MkFHlx/CQ4230-400
367,Nike Air Max 2021,Baby/Toddler Shoes,6 Colors,85.97,https://www.nike.com/t/air-max-2021-baby-toddler-shoes-dvSN5B/DB1110-100
368,Nike Blazer Mid '77 SE,Baby/Toddler Shoes,2 Colors,50.97,https://www.nike.com/t/blazer-mid-77-se-baby-toddler-shoes-l8kf2S/DJ0268-001
369,NIke Air Max Plus Premium,Women's Shoe,1 Color,170.0,https://www.nike.com/t/air-max-plus-premium-womens-shoe-NNRknk/848891-100
370,Nike Waffle Trainer 2,Big Kids' Shoes,6 Colors,66.97,https://www.nike.com/t/waffle-trainer-2-big-kids-shoes-fRGl8d/DC6477-401
371,Nike Blazer Mid ’77 Vintage By You,Custom Shoe,6 Colors,120.0,https://www.nike.com/u/custom-nike-blazer-mid-77-vintage-by-you-10001139/7782431433
372,Nike Air Max Genome,Big Kids' Shoes,7 Colors,150.0,https://www.nike.com/t/air-max-genome-big-kids-shoes-2wK00L/CZ4652-003
373,Nike Air Force 1 High '07 LV8,Men's Shoes,1 Color,110.0,https://www.nike.com/t/air-force-1-high-07-lv8-mens-shoes-h2KQ1j/DC8870-001
374,Nike ZoomX Vaporfly NEXT% 2,Women's Road Racing Shoes,2 Colors,237.97,https://www.nike.com/t/zoomx-vaporfly-next-2-womens-road-racing-shoes-Dbqd8h/DM9056-100
375,Nike SB Nyjah Free 2,Skate Shoes,5 Colors,95.0,https://www.nike.com/t/sb-nyjah-free-2-skate-shoes-s4Kt9q/BV2078-106
376,Nike Star Runner 3 RW,Big Kids' Road Running Shoes,1 Color,46.97,https://www.nike.com/t/star-runner-3-rw-big-kids-road-running-shoes-d3vDCK/DJ0720-001
377,Nike Phantom GT Academy By You,Custom Multi-Ground Soccer Cleat,5 Colors,105.0,https://www.nike.com/u/custom-nike-phantom-gt-academy-by-you-10000907/7143870567
378,LeBron Witness 5,Basketball Shoes,5 Colors,100.0,https://www.nike.com/t/lebron-witness-5-basketball-shoes-XJrPgC/CQ9380-101
379,Nike Revolution 5,Little Kids' Shoes,9 Colors,49.97,https://www.nike.com/t/revolution-5-little-kids-shoes-kg9rbv/BQ5672-403
380,Nike Offcourt (Kentucky),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-kentucky-slide-DrFtDR/DD0529-001
381,Nike Air Zoom Victory Tour 2,Golf Shoes (Wide),3 Colors,180.0,https://www.nike.com/t/air-zoom-victory-tour-2-golf-shoes-wide-2FGG2s/CW8189-001
382,Nike Roshe G,Women's Golf Shoes,6 Colors,80.0,https://www.nike.com/t/roshe-g-womens-golf-shoes-7dFSmR/CD6066-400
383,Jordan Delta Breathe,Men's Shoe,1 Color,150.0,https://www.nike.com/t/jordan-delta-breathe-mens-shoe-xrm2Zq/DM5444-101
384,Nike Offcourt (MLB Pittsburgh Pirates),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-pittsburgh-pirates-slide-vZk9lc/DH7002-001
385,Nike Air Max 90,Little Kids' Shoes,1 Color,85.97,https://www.nike.com/t/air-max-90-little-kids-shoes-B2K1zp/DM7595-001
386,Nike Air Zoom Pegasus 38 FlyEase,Women's Easy On/Off Road Running Shoes,2 Colors,120.0,https://www.nike.com/t/air-zoom-pegasus-38-flyease-womens-easy-on-off-road-running-shoes-0gpVcx/DA6698-700
387,Nike GTS 97,Women's Shoes,1 Color,75.0,https://www.nike.com/t/gts-97-womens-shoes-l3s7H9/DO2756-087
388,Nike Offcourt (NFL Las Vegas Raiders),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-las-vegas-raiders-slide-d1xkQN/DD0542-001
389,Nike Air VaporMax 2021 FK,Big Kids' Shoes,9 Colors,170.97,https://www.nike.com/t/air-vapormax-2021-fk-big-kids-shoes-5mzx3Z/DB1550-005
390,Nike Waffle Trainer 2 SE,Little Kids' Shoes,1 Color,66.97,https://www.nike.com/t/waffle-trainer-2-se-little-kids-shoes-4w04fW/DJ0346-100
391,Nike Force Trout 7 Turf,Little/Big Kids' Baseball Shoes,2 Colors,50.0,https://www.nike.com/t/force-trout-7-turf-little-big-kids-baseball-shoes-5zsRfj/DC9217-023
392,Freak 3,Little Kids' Shoes,3 Colors,75.0,https://www.nike.com/t/freak-3-little-kids-shoes-1MLPG0/DB4156-500
393,Nike Force 1 Toggle,Baby/Toddler Shoes,1 Color,51.97,https://www.nike.com/t/force-1-toggle-baby-toddler-shoes-hGm7GB/CU5289-101
394,Nike MD Valiant,Big Kids' Shoes,7 Colors,56.97,https://www.nike.com/t/md-valiant-big-kids-shoes-HTtXXv/CN8558-100
395,Nike Adapt Auto Max,Men's Shoes,3 Colors,313.97,https://www.nike.com/t/adapt-auto-max-LQF7vj/CZ6804-001
396,Nike Air Zoom-Type SE,Men's Shoes,4 Colors,107.97,https://www.nike.com/t/air-zoom-type-se-mens-shoes-QPrxxj/CV2220-400
397,Nike Alpha Menace Varsity 3,Men's Football Cleats,3 Colors,75.0,https://www.nike.com/t/alpha-menace-varsity-3-mens-football-cleats-7hjdSW/CV0586-100
398,Nike Force 1 LV8,Baby/Toddler Shoes,1 Color,60.0,https://www.nike.com/t/force-1-lv8-baby-toddler-shoes-c4BX7X/DM7599-100
399,Nike Metcon 7,Training Shoes,7 Colors,130.0,https://www.nike.com/t/metcon-7-training-shoes-0l6Psg/CZ8281-448
400,Nike Metcon 7 By You,Custom Women's Training Shoe,6 Colors,160.0,https://www.nike.com/u/custom-nike-metcon-7-by-you-10001102/7297766779
401,Nike Max 90 Crib,Baby Bootie,10 Colors,29.97,https://www.nike.com/t/max-90-crib-baby-bootie-8lvnnT/CI0424-003
402,Nike Air Force 1,Big Kids' Shoes,4 Colors,80.0,https://www.nike.com/t/air-force-1-big-kids-shoes-M7mcL9/CT3839-100
403,Nike Phantom GT Elite By You,Custom Firm Ground Soccer Cleat,6 Colors,280.0,https://www.nike.com/u/custom-nike-phantom-gt-elite-by-you-10000983/5224004529
404,Nike SB Shane,Skate Shoes,7 Colors,80.0,https://www.nike.com/t/sb-shane-skate-shoes-Cj0plV/BV0657-010
405,Nike Air Zoom Pegasus 38,Men's Road Running Shoes,16 Colors,120.0,https://www.nike.com/t/air-zoom-pegasus-38-mens-road-running-shoes-lq7PZZ/CW7356-101
406,Nike Space Hippie 01,Shoes,6 Colors,130.0,https://www.nike.com/t/space-hippie-01-shoes-14Tq8r/DJ3056-400
407,Nike Precision 5,Basketball Shoes,4 Colors,70.0,https://www.nike.com/t/precision-5-basketball-shoes-PKN7Vk/CW3403-100
408,Nike Tiempo Legend 9 Elite FG,Firm-Ground Soccer Cleat,3 Colors,230.0,https://www.nike.com/t/tiempo-legend-9-elite-fg-firm-ground-soccer-cleat-JnRvNX/CZ8482-121
409,Nike Air Max 90 By You,Custom Women's Shoes,6 Colors,140.0,https://www.nike.com/u/custom-nike-air-max-90-by-you-shoe-10001154/9499800638
410,Nike SB Zoom Verona Slip,Skate Shoe,3 Colors,75.0,https://www.nike.com/t/sb-zoom-verona-slip-skate-shoe-dpj8Z9/CZ2373-301
411,Nike React Escape Run,Women's Road Running Shoes,13 Colors,94.97,https://www.nike.com/t/react-escape-run-womens-road-running-shoes-LP3Msz/DM3083-100
412,"Nike Flex Runner ""Lil Bugs""",Little Kids' Shoes,1 Color,39.97,https://www.nike.com/t/flex-runner-lil-bugs-little-kids-shoes-ChBZJ0/DD1228-400
413,Nike Victori One,Women's Print Slides,11 Colors,26.97,https://www.nike.com/t/victori-one-womens-print-slides-2hJLv6/CN9676-700
414,Nike College Air Zoom Pegasus 38 (Clemson),Running Shoe,22 Colors,130.0,https://www.nike.com/t/air-zoom-pegasus-38-clemson-running-shoe-6T1Nn3/DJ0819-800
415,Kyrie Flytrap 3,Big Kids' Basketball Shoes,1 Color,70.0,https://www.nike.com/t/kyrie-flytrap-3-big-kids-basketball-shoes-rDPgLM/BQ5620-400
416,Nike React Infinity Run Flyknit 2,Women's Road Running Shoes,11 Colors,160.0,https://www.nike.com/t/react-infinity-run-flyknit-2-womens-road-running-shoes-rfh6Z8/CT2423-001
417,Nike Waffle One,Little Kids' Shoes,10 Colors,66.97,https://www.nike.com/t/waffle-one-little-kids-shoes-V6MCqK/DC0480-002
418,Nike Mercurial Vapor 14 Club TF,Turf Soccer Shoe,1 Color,55.0,https://www.nike.com/t/mercurial-vapor-14-club-tf-turf-soccer-shoe-g6DWLb/CV0985-004
419,Nike Offcourt (NFL Buffalo Bills),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-buffalo-bills-slide-Kw8ljn/DD0510-001
420,Nike Air Max 90 By You,Custom Men's Shoes,6 Colors,140.0,https://www.nike.com/u/custom-nike-air-max-90-by-you-shoe-10001155/7862401916
421,Air Jordan 11 Retro,Big Kids' Shoes,1 Color,185.0,https://www.nike.com/t/air-jordan-11-retro-big-kids-shoes-KK99vE/378038-005
422,Nike Air Force 1 High By You,Custom Men's Shoes,6 Colors,120.0,https://www.nike.com/u/custom-nike-air-force-1-high-by-you-10000789/8937845559
423,NikeCourt Lite 2,Men's Hard Court Tennis Shoes,5 Colors,65.0,https://www.nike.com/t/nikecourt-lite-2-mens-hard-court-tennis-shoes-PbnfMT/AR8836-005
424,Nike React Vision By You,Custom Men's Lifestyle Shoe,3 Colors,150.0,https://www.nike.com/u/custom-nike-react-vision-by-you-10000927/9291716228
425,Nike Air Zoom Alphafly NEXT%,Men's Road Racing Shoes,4 Colors,275.0,https://www.nike.com/t/air-zoom-alphafly-next-mens-road-racing-shoes-fNntgL/CI9925-800
426,Nike Air Presto By You,Custom Women's Shoe,6 Colors,150.0,https://www.nike.com/u/air-presto-id-shoe-10001144/5784886427
427,Nike Alpha Huarache Elite 3 Turf,Women's Softball Shoes,1 Color,80.0,https://www.nike.com/t/alpha-huarache-elite-3-turf-womens-softball-shoes-V8m7gC/CZ0103-102
428,Nike Air Max 90 SE,Women's Shoes,2 Colors,130.0,https://www.nike.com/t/air-max-90-se-womens-shoes-88FSQ7/CV8824-100
429,Nike Venture Runner,Men's Shoes,5 Colors,70.0,https://www.nike.com/t/venture-runner-mens-shoes-HHcvdw/CK2944-400
430,Jordan Pro Strong,Men's Shoes,3 Colors,140.0,https://www.nike.com/t/jordan-pro-strong-mens-shoes-Nt7HpB/DC8418-002
431,Nike Free TR8,Women's Gym/HIIT/Cross Training Shoe,3 Colors,100.0,https://www.nike.com/t/free-tr8-womens-gym-hiit-cross-training-shoe-9O38Er/942888-005
432,Nike Offcourt (NFL New Orleans Saints),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-new-orleans-saints-slide-mZpSLW/DD0544-001
433,Nike Air Max 270 Extreme,Baby/Toddler Shoe,6 Colors,66.97,https://www.nike.com/t/air-max-270-extreme-baby-toddler-shoe-v75wZ3/CI1109-013
434,Nike Presto,Big Kids' Shoe,7 Colors,100.0,https://www.nike.com/t/presto-big-kids-shoe-JWsRJJ/833875-600
435,Nike Court Vision Low,Men's Shoes,3 Colors,65.0,https://www.nike.com/t/court-vision-low-mens-shoes-xkqwtj/DM1187-101
436,Nike Venture Runner,Women's Shoes,5 Colors,70.0,https://www.nike.com/t/venture-runner-womens-shoes-sG1WLs/CK2948-005
437,Jordan Air Mae,Women's Shoes,3 Colors,170.97,https://www.nike.com/t/jordan-air-mae-womens-shoes-V9jWQQ/CT4539-100
438,Nike Court Borough Low 2,Toddler Shoes,9 Colors,35.0,https://www.nike.com/t/court-borough-low-2-toddler-shoes-rJ9m7B/DO7448-101
439,Nike Revolution 5 EXT,Women's Road Running Shoes,1 Color,53.97,https://www.nike.com/t/revolution-5-ext-womens-road-running-shoes-004j1t/CZ8590-002
440,Jordan 1 Mid SE,Little Kids' Shoes,1 Color,70.0,https://www.nike.com/t/jordan-1-mid-se-little-kids-shoes-70zm9B/DC7227-015
441,Nike Air Force 1,Men's Boots,1 Color,160.0,https://www.nike.com/t/air-force-1-mens-boots-rDmRsD/DA0418-300
442,Nike Victori One,Men's Shower Slides,5 Colors,25.0,https://www.nike.com/t/victori-one-mens-shower-slides-ZD82Jn/CZ5478-001
443,Nike React Vision By You,Custom Women's Lifestyle Shoe,3 Colors,150.0,https://www.nike.com/u/custom-nike-react-vision-by-you-10000928/4543112798
444,Nike Air Zoom Pegasus 38 Limited Edition,Women's Road Running Shoes,5 Colors,113.97,https://www.nike.com/t/air-zoom-pegasus-38-limited-edition-womens-road-running-shoes-sCLHp5/DJ3129-001
445,Nike Air Zoom Pegasus 38 FlyEase,Women's Easy On/Off Road Running Shoes (Wide),4 Colors,120.0,https://www.nike.com/t/air-zoom-pegasus-38-flyease-womens-easy-on-off-road-running-shoes-wide-LflhT7/DA6700-101
446,Nike Force 1 Mid LE,Little Kids' Shoe,2 Colors,65.0,https://www.nike.com/t/force-1-mid-le-little-kids-shoe-bh88L1/DH2934-111
447,Nike Flex Plus SE,Big Kids' Road Running Shoes,1 Color,50.97,https://www.nike.com/t/flex-plus-se-big-kids-road-running-shoes-vTl2Gn/DD1145-001
448,Nike Air Max Goadome SE,Men's Boots,3 Colors,180.0,https://www.nike.com/t/air-max-goadome-se-mens-boots-WlsMSS/DC8868-200
449,Nike Pegasus Trail 3,Men's Trail Running Shoes,4 Colors,130.0,https://www.nike.com/t/pegasus-trail-3-mens-trail-running-shoes-QPcRqp/DA8697-001
450,Nike Phantom GT2 Academy MG,Multi-Ground Soccer Cleat,3 Colors,80.0,https://www.nike.com/t/phantom-gt2-academy-mg-multi-ground-soccer-cleat-m8tRS8/DA4433-415
451,Nike Romaleos 4 SE,Weightlifting Shoe,5 Colors,200.0,https://www.nike.com/t/romaleos-4-se-weightlifting-shoe-r7zff9/DJ4487-121
452,Nike Blazer Mid '77 SE,Little Kids' Shoes,2 Colors,75.97,https://www.nike.com/t/blazer-mid-77-se-little-kids-shoes-jJ90Jt/DJ0266-100
453,Nike Court Borough Low 2 SE,Big Kids' Shoes,1 Color,60.0,https://www.nike.com/t/court-borough-low-2-se-big-kids-shoes-11xntd/DB3090-100
454,Nike Flex Advance SE,Baby/Toddler Shoes,2 Colors,48.97,https://www.nike.com/t/flex-advance-se-baby-toddler-shoes-NfKfFf/DB3539-600
455,Nike Air Zoom SuperRep 2,Men's HIIT Class Shoes,8 Colors,108.97,https://www.nike.com/t/air-zoom-superrep-2-mens-hiit-class-shoes-tb3J0s/CU6445-178
456,Freak 3,Big Kids' Basketball Shoes,3 Colors,94.97,https://www.nike.com/t/freak-3-big-kids-basketball-shoes-SHfs10/DB4158-500
457,Nike Vapor Edge Pro OBJ,Men's Football Cleats,1 Color,120.0,https://www.nike.com/t/vapor-edge-pro-obj-mens-football-cleats-bMxFdj/CI4757-900
458,Nike Air Max Koko Serena Design Crew,Sandals,1 Color,110.0,https://www.nike.com/t/air-max-koko-serena-design-crew-sandals-xC6dsB/DQ3419-100
459,Nike Alpha Huarache Elite 3 Low,Baseball Cleat,9 Colors,85.97,https://www.nike.com/t/alpha-huarache-elite-3-low-baseball-cleat-Fj7KdM/CK0746-001
460,Nike Jr. Mercurial Superfly 8 Academy MG,Little/Big Kids' Multi-Ground Soccer Cleat,3 Colors,65.0,https://www.nike.com/t/jr-mercurial-superfly-8-academy-mg-little-big-kids-multi-ground-soccer-cleat-tXLHCv/CV1127-107
461,Nike Force Savage Elite 2,Men's Football Cleats,5 Colors,140.0,https://www.nike.com/t/force-savage-elite-2-mens-football-cleats-wqgvNJ/AH3999-005
462,Nike Flex Plus,Big Kids' Road Running Shoes,11 Colors,60.0,https://www.nike.com/t/flex-plus-big-kids-road-running-shoes-0LhR4b/CW7415-007
463,Nike Air Zoom Vomero 16,Women's Road Running Shoes,5 Colors,150.0,https://www.nike.com/t/air-zoom-vomero-16-womens-road-running-shoes-L5HVRd/DA7698-003
464,Nike Air Force 1 Crater,Big Kids' Shoes,3 Colors,95.0,https://www.nike.com/t/air-force-1-crater-big-kids-shoes-m64P5f/DC9326-100
465,Nike Air Force 1 Low By You,Custom Men's Shoes,6 Colors,110.0,https://www.nike.com/u/custom-nike-air-force-1-by-you-10001136/8944653717
466,Nike Quest 3,Men's Road Running Shoes,6 Colors,69.97,https://www.nike.com/t/quest-3-mens-road-running-shoes-FHR8DM/CD0230-004
467,Nike SuperRep Cycle,Men's Indoor Cycling Shoes,5 Colors,120.0,https://www.nike.com/t/superrep-cycle-mens-indoor-cycling-shoes-bsXw1J/CW2191-100
468,Nike Free Metcon 4,Women's Training Shoes,10 Colors,120.0,https://www.nike.com/t/free-metcon-4-womens-training-shoes-pxHVt9/CZ0596-658
469,Nike Force 1 Fontanka,Little Kids' Shoes,2 Colors,70.0,https://www.nike.com/t/force-1-fontanka-little-kids-shoes-14gT1v/DO6146-600
470,Nike Air Max 97 LX,Women's Shoes,2 Colors,180.0,https://www.nike.com/t/air-max-97-lx-womens-shoes-XHbPLv/DC4144-200
471,Nike Air Max Infuriate II Mid,Little/Bid Kids' Basketball Shoe,1 Color,56.97,https://www.nike.com/t/air-max-infuriate-ii-mid-little-bid-kids-basketball-shoe-kh38g7/AH3426-600
472,Nike Air Structure,Big Kids' Shoes,2 Colors,53.97,https://www.nike.com/t/air-structure-big-kids-shoes-bZ33mT/CW1646-005
473,Jordan One Take II,Big Kids' Basketball Shoes,2 Colors,80.0,https://www.nike.com/t/jordan-one-take-ii-big-kids-basketball-shoes-fpc4MM/CZ0840-102
474,Nike Free RN 2021,Baby/Toddler Shoes,5 Colors,38.97,https://www.nike.com/t/free-rn-2021-baby-toddler-shoes-Pf8h3l/CZ3997-410
475,NikeCourt Air Zoom GP Turbo Naomi Osaka,Women's Hard Court Tennis Shoes,3 Colors,150.0,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-naomi-osaka-womens-hard-court-tennis-shoes-b6pbVp/DC9164-600
476,"Nike Cosmic Unity ""Green Glow""",Basketball Shoes,3 Colors,122.97,https://www.nike.com/t/cosmic-unity-green-glow-basketball-shoes-nDHKr4/DA6725-001
477,Nike Renew In-Season TR 10,Women's Training Shoes,3 Colors,59.97,https://www.nike.com/t/renew-in-season-tr-10-womens-training-shoes-rV5XZ4/CK2576-003
478,Nike Air Max Pre-Day,Women's Shoes,1 Color,130.0,https://www.nike.com/t/air-max-pre-day-womens-shoes-hFh37g/DM0124-100
479,Nike Air Max Plus SE,Men's Shoes,2 Colors,170.0,https://www.nike.com/t/air-max-plus-se-mens-shoes-XDpWSq/DC9332-600
480,Nike Free Run 2,Men's Shoes,8 Colors,104.97,https://www.nike.com/t/free-run-2-mens-shoes-tknxxK/537732-013
481,Nike Court Legacy,Big Kids' Shoes,9 Colors,50.0,https://www.nike.com/t/court-legacy-big-kids-shoes-RppBqt/DA5380-002
482,Nike DBreak SE,Women's Shoe,9 Colors,100.0,https://www.nike.com/t/dbreak-se-womens-shoe-qLjcF9/DM3346-100
483,Nike Canyon,Men's Sandals,7 Colors,75.0,https://www.nike.com/t/canyon-mens-sandals-Rg7k94/CW9704-001
484,Nike Renew Serenity Run,Women's Road Running Shoes,4 Colors,72.97,https://www.nike.com/t/renew-serenity-run-womens-road-running-shoes-gLp1sv/DB0522-005
485,Nike Air Max SC SE,Big Kids' Shoe,1 Color,70.0,https://www.nike.com/t/air-max-sc-se-big-kids-shoe-JGGvS7/DC9299-001
486,NikeCourt Jr. Lite 2,Big Kids’ Tennis Shoes,4 Colors,50.0,https://www.nike.com/t/nikecourt-jr-lite-2-big-kids-tennis-shoes-wcR5Vm/CD0440-105
487,Nike Celso Girl,Women's Thong,1 Color,19.97,https://www.nike.com/t/celso-girl-womens-thong-9AwYMr/314870-011
488,Nike Free Metcon 4,Training Shoes,12 Colors,120.0,https://www.nike.com/t/free-metcon-4-training-shoes-KX41Bv/DJ3015-016
489,LeBron 18,Big Kids' Basketball Shoes,2 Colors,119.97,https://www.nike.com/t/lebron-18-big-kids-basketball-shoes-p13CH4/CW2760-300
490,Nike Waffle Trainer 2 SE,Big Kids' Shoe,1 Color,75.97,https://www.nike.com/t/waffle-trainer-2-se-big-kids-shoe-TMw3n2/DJ0345-100
491,Nike Free Run 2,Baby/Toddler Shoes,4 Colors,42.0,https://www.nike.com/t/free-run-2-baby-toddler-shoes-hpV2ks/DA2692-100
492,Nike Court Legacy Canvas,Women's Shoes,2 Colors,60.0,https://www.nike.com/t/court-legacy-canvas-womens-shoes-TfvTbR/CZ0294-101
493,Nike Rift,Little/Big Kids' Shoes,2 Colors,44.97,https://www.nike.com/t/rift-little-big-kids-shoes-rt91Gv/322359-111
494,Nike Air Zoom Pegasus 38 Shield,Men's Weatherized Road Running Shoes,3 Colors,130.0,https://www.nike.com/t/air-zoom-pegasus-38-shield-mens-weatherized-road-running-shoes-qfJD8K/DC4073-003
495,Nike Revolution 5,Men's Road Running Shoes (Extra Wide),15 Colors,65.0,https://www.nike.com/t/revolution-5-mens-road-running-shoes-extra-wide-ZXqS6C/BQ6714-004
496,Nike ZoomX SuperRep Surge,Men's Endurance Class Shoe,12 Colors,140.0,https://www.nike.com/t/zoomx-superrep-surge-mens-endurance-class-shoe-BnQHKQ/CU7627-883
497,Nike Waffle Trainer 2,Little Kids' Shoes,4 Colors,60.0,https://www.nike.com/t/waffle-trainer-2-little-kids-shoes-cbw809/DC6478-001
498,"Nike Blazer Mid SE ""Lil Bugs""",Baby Crib Bootie,1 Color,47.97,https://www.nike.com/t/blazer-mid-se-lil-bugs-baby-crib-bootie-MGKGLq/DC8228-100
499,Nike Air Zoom Pegasus 38 (NFL Indianapolis Colts),Men's Running Shoe,16 Colors,130.0,https://www.nike.com/t/air-zoom-pegasus-38-indianapolis-colts-mens-running-shoe-884pG1/DJ0821-001
500,Nike Offcourt (NFL Cleveland Browns),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-cleveland-browns-slide-5n9JGH/DD0512-001
501,Nike Blazer Mid '77 Premium,Men's Basketball Shoes,1 Color,110.0,https://www.nike.com/t/blazer-mid-77-premium-mens-basketball-shoes-432rX9/DM7581-200
502,Nike Phantom GT2 Dynamic Fit Elite FG,Firm-Ground Soccer Cleat,4 Colors,275.0,https://www.nike.com/t/phantom-gt2-dynamic-fit-elite-fg-firm-ground-soccer-cleat-nJ0JNl/CZ9889-570
503,Nike Air Force 1 Crater FlyKnit,Men's Shoes,4 Colors,99.97,https://www.nike.com/t/air-force-1-crater-flyknit-mens-shoes-k3Jwmd/DC4831-002
504,Nike Air Max 90 Toggle SE,Baby/Toddler Shoes,2 Colors,75.0,https://www.nike.com/t/air-max-90-toggle-se-baby-toddler-shoes-pdxDWv/DH9571-400
505,Nike Blazer Low '77,Baby/Toddler Shoes,6 Colors,45.0,https://www.nike.com/t/blazer-low-77-baby-toddler-shoes-RlvhN7/DA4076-105
506,KD14 (Team),Basketball Shoe,5 Colors,150.0,https://www.nike.com/t/kd14-team-basketball-shoe-tc80Lp/DA7850-400
507,Nike Reax 8 TR,Men's Training Shoes,10 Colors,85.0,https://www.nike.com/t/reax-8-tr-mens-training-shoes-hSm3PX/621716-020
508,Nike Benassi Duo Ultra,Women's Slides,2 Colors,40.0,https://www.nike.com/t/benassi-duo-ultra-womens-slide-KyTDpnWq/819717-010
