,ProductID,Price,Name,Brand,Gender,Image,URL
2254,1751832103,66.36,Ryka Womens Devotion XT Fabric Low Top Lace Up Fashion Sneakers,Ryka,Women,https://img.shop.com/Image/260000/263300/263362/products/1782036658__600x600__.jpg,https://www.shop.com/ryka-womens-devotion-xt-fabric-low-top-lace-up-fashion-sneakers-1782036658-p.xhtml?publisherID=TEST
2255,1748996856,157.455,SAS Womens Tour Mesh Leather Low Top Lace Up Fashion Sneakers,,Women,https://img.shop.com/Image/260000/263300/263362/products/1779201411__600x600__.jpg,https://www.shop.com/sas-womens-tour-mesh-leather-low-top-lace-up-fashion-sneakers-1779201411-p.xhtml?publisherID=TEST
2256,1751192432,56.81,Gentle Souls Womens Trevor Low Top Zipper Fashion Sneakers,Gentle Souls,Women,https://img.shop.com/Image/260000/263300/263362/products/1781396987__600x600__.jpg,https://www.shop.com/gentle-souls-womens-trevor-low-top-zipper-fashion-sneakers-1781396987-p.xhtml?publisherID=TEST
2257,1751264892,68.99,PUMA Women's Brea Fusion Sport Golf Shoe,Puma,Women,https://img.shop.com/Image/260000/263300/263362/products/1781469447__600x600__.jpg,https://www.shop.com/puma-womens-brea-fusion-sport-golf-shoe-1781469447-p.xhtml?publisherID=TEST
2258,1758158659,30.385,Seven Dials Womens Mitchell Leather Low Top Lace Up Fashion Sneakers,,Women,https://img.shop.com/Image/260000/263300/263362/products/1788363214__600x600__.jpg,https://www.shop.com/seven-dials-womens-mitchell-leather-low-top-lace-up-fashion-sneakers-1788363214-p.xhtml?publisherID=TEST
2259,1754614384,45.61,Yellow Box Womens Grahm Fabric Low Top Zipper Fashion Sneakers,Yellow Box,Women,https://img.shop.com/Image/260000/263300/263362/products/1784818939__600x600__.jpg,https://www.shop.com/yellow-box-womens-grahm-fabric-low-top-zipper-fashion-sneakers-1784818939-p.xhtml?publisherID=TEST
2260,1754938733,24.0,Easy Spirit Womens Explore Map Leather Low Top Lace Up Running Sneaker,Easy Spirit,Women,https://img.shop.com/Image/260000/263300/263362/products/1785143288__600x600__.jpg,https://www.shop.com/easy-spirit-womens-explore-map-leather-low-top-lace-up-running-sneaker-1785143288-p.xhtml?publisherID=TEST
2261,1753391852,76.45,Ryka Womens Vivid RZX Low Top Lace Up Fashion Sneakers,Ryka,Women,https://img.shop.com/Image/260000/263300/263362/products/1783596407__600x600__.jpg,https://www.shop.com/ryka-womens-vivid-rzx-low-top-lace-up-fashion-sneakers-1783596407-p.xhtml?publisherID=TEST
2262,1761373427,70.62,Aravon Women's Wembly Lace Sneaker,Aravon,Women,https://img.shop.com/Image/260000/263300/263362/products/1791577984__600x600__.jpg,https://www.shop.com/aravon-womens-wembly-lace-sneaker-1791577984-p.xhtml?publisherID=TEST
2263,1761784144,83.0,Nike Womens Ultraforce Mid Fabric Low Top Lace Up Fashion Sneakers,Nike,Women,https://img.shop.com/Image/260000/263300/263362/products/1791988701__600x600__.jpg,https://www.shop.com/nike-womens-ultraforce-mid-fabric-low-top-lace-up-fashion-sneakers-1791988701-p.xhtml?publisherID=TEST
2264,1761850452,92.0,Nike Womens Air Max Thea Print Low Top Lace Up Walking Shoes,Nike,Women,https://img.shop.com/Image/260000/263300/263362/products/1792055009__600x600__.jpg,https://www.shop.com/nike-womens-air-max-thea-print-low-top-lace-up-walking-shoes-1792055009-p.xhtml?publisherID=TEST
2265,1761087298,54.74,Dr. Scholl's Shoes Womens Kinney Snakeskin Closed Toe Boat Shoes,Dr. Scholl's,Women,https://img.shop.com/Image/260000/263300/263362/products/1791291855__600x600__.jpg,https://www.shop.com/dr-scholls-shoes-womens-kinney-snakeskin-closed-toe-boat-shoes-1791291855-p.xhtml?publisherID=TEST
2266,1762960546,59.96,Propét Women's Stability Fly Sneaker,,Women,https://img.shop.com/Image/260000/263300/263362/products/1793165103__600x600__.jpg,https://www.shop.com/propt-womens-stability-fly-sneaker-1793165103-p.xhtml?publisherID=TEST
2267,1762844714,21.99,Walking Cradles Womens Tippy Leather Closed Toe Loafers,Walking Cradles,Women,https://img.shop.com/Image/260000/263300/263362/products/1793049271__600x600__.jpg,https://www.shop.com/walking-cradles-womens-tippy-leather-closed-toe-loafers-1793049271-p.xhtml?publisherID=TEST
2268,1761087227,57.67,New Balance Womens Lazr Fabric Low Top Lace Up Running Sneaker,New Balance,Women,https://img.shop.com/Image/260000/263300/263362/products/1791291784__600x600__.jpg,https://www.shop.com/new-balance-womens-lazr-fabric-low-top-lace-up-running-sneaker-1791291784-p.xhtml?publisherID=TEST
2269,1793244974,31.445,Steve Madden Women's Emmi Sneaker,Steve Madden,Women,https://img.shop.com/Image/260000/263300/263362/products/1823449531__600x600__.jpg,https://www.shop.com/steve-madden-womens-emmi-sneaker-1823449531-p.xhtml?publisherID=TEST
2270,1799391613,32.0,Fila Womens Original Fitness Triple Suede Lace Up Fashion Sneakers,Fila,Women,https://img.shop.com/Image/260000/263300/263362/products/1829596170__600x600__.jpg,https://www.shop.com/fila-womens-original-fitness-triple-suede-lace-up-fashion-sneakers-1829596170-p.xhtml?publisherID=TEST
2271,1800115670,55.2,"Keds Womens Kickstart Iridescent Stud Casual Sneakers,",Keds,Women,https://img.shop.com/Image/260000/263300/263362/products/1830320227__600x600__.jpg,https://www.shop.com/keds-womens-kickstart-iridescent-stud-casual-sneakers-1830320227-p.xhtml?publisherID=TEST
2272,1800804507,83.0,New Balance Women's WRL247WL Running Shoes,New Balance,Women,https://img.shop.com/Image/260000/263300/263362/products/1831009064__600x600__.jpg,https://www.shop.com/new-balance-womens-wrl247wl-running-shoes-1831009064-p.xhtml?publisherID=TEST
2273,1803044059,75.99,Adidas Womens Purebounce- Fabric Low Top Lace Up Running Sneaker,adidas,Women,https://img.shop.com/Image/260000/263300/263362/products/1833248614__600x600__.jpg,https://www.shop.com/adidas-womens-purebounce-fabric-low-top-lace-up-running-sneaker-1833248614-p.xhtml?publisherID=TEST
2274,1807042700,75.39,New Balance Womens Trail Low Top Lace Up Running Sneaker,New Balance,Women,https://img.shop.com/Image/260000/263300/263362/products/1837247255__600x600__.jpg,https://www.shop.com/new-balance-womens-trail-low-top-lace-up-running-sneaker-1837247255-p.xhtml?publisherID=TEST
2275,1808245556,91.29,Nike Womens Lunar Tempo Low Top Lace Up Running Sneaker,Nike,Women,https://img.shop.com/Image/260000/263300/263362/products/1838450111__600x600__.jpg,https://www.shop.com/nike-womens-lunar-tempo-low-top-lace-up-running-sneaker-1838450111-p.xhtml?publisherID=TEST
2276,1808422439,83.0,Nike Womens 634835 102 Leather Low Top Lace Up Running Sneaker,Nike,Women,https://img.shop.com/Image/260000/263300/263362/products/1838626994__600x600__.jpg,https://www.shop.com/nike-womens-634835-102-leather-low-top-lace-up-running-sneaker-1838626994-p.xhtml?publisherID=TEST
2277,1808508871,84.0,Nike Womens Af1 Rebel Xx Hight Top Lace Up Fashion Sneakers,Nike,Women,https://img.shop.com/Image/260000/263300/263362/products/1838713426__600x600__.jpg,https://www.shop.com/nike-womens-af1-rebel-xx-hight-top-lace-up-fashion-sneakers-1838713426-p.xhtml?publisherID=TEST
2278,1808509379,45.13,Skechers Women's Go Run Fast-15107 Sneaker,Skechers,Women,https://img.shop.com/Image/260000/263300/263362/products/1838713934__600x600__.jpg,https://www.shop.com/skechers-womens-go-run-fast-15107-sneaker-1838713934-p.xhtml?publisherID=TEST
2279,1808947322,55.2,Keds Triple Kick Tie Dye Women's,Keds,Women,https://img.shop.com/Image/260000/263300/263362/products/1839151877__600x600__.jpg,https://www.shop.com/keds-triple-kick-tie-dye-womens-1839151877-p.xhtml?publisherID=TEST
2280,1810664766,91.3,Gentle Souls Womens Lowe Suede Low Top Zipper Fashion Sneakers,Gentle Souls,Women,https://img.shop.com/Image/260000/263300/263362/products/1840869321__600x600__.jpg,https://www.shop.com/gentle-souls-womens-lowe-suede-low-top-zipper-fashion-sneakers-1840869321-p.xhtml?publisherID=TEST
2281,1809457153,75.37,Keen Womens Terradora WP Low Top Lace Up Walking Shoes,KEEN,Women,https://img.shop.com/Image/260000/263300/263362/products/1839661708__600x600__.jpg,https://www.shop.com/keen-womens-terradora-wp-low-top-lace-up-walking-shoes-1839661708-p.xhtml?publisherID=TEST
2282,1810946743,92.0,"Katy Perry Women's the Miranda Sneaker, White, 8 Medium US",Katy Perry,Women,https://img.shop.com/Image/260000/263300/263362/products/1841151298__600x600__.jpg,https://www.shop.com/katy-perry-womens-the-miranda-sneaker-white-8-medium-us-1841151298-p.xhtml?publisherID=TEST
2283,1816206609,77.0,New Balance FuelCore Coast v4 Shoe - Women's Running,New Balance,Women,https://img.shop.com/Image/260000/263300/263362/products/1846411161__600x600__.jpg,https://www.shop.com/new-balance-fuelcore-coast-v4-shoe-womens-running-1846411161-p.xhtml?publisherID=TEST
2284,1816722531,46.92,G by Guess Womens Jimmi Low Top Lace Up Fashion Sneakers,Guess,Women,https://img.shop.com/Image/260000/263300/263362/products/1846927083__600x600__.jpg,https://www.shop.com/g-by-guess-womens-jimmi-low-top-lace-up-fashion-sneakers-1846927083-p.xhtml?publisherID=TEST
2285,1816864400,131.14,Frye Womens Patton Low Lace Low Top Lace Up Fashion Sneakers,Frye,Women,https://img.shop.com/Image/260000/263300/263362/products/1847068952__600x600__.jpg,https://www.shop.com/frye-womens-patton-low-lace-low-top-lace-up-fashion-sneakers-1847068952-p.xhtml?publisherID=TEST
2286,1816995751,48.75,Roxy Womens ARJS600418 Canvas Low Top Lace Up Fashion Sneakers,Roxy,Women,https://img.shop.com/Image/260000/263300/263362/products/1847200303__600x600__.jpg,https://www.shop.com/roxy-womens-arjs600418-canvas-low-top-lace-up-fashion-sneakers-1847200303-p.xhtml?publisherID=TEST
2287,1887340233,73.99,Clarks Sharon Crystal 26140091 Womens Black Leather Lifestyle Sneakers Shoes,Clarks,Women,https://img.shop.com/Image/260000/260000/260090/products/1917544774__600x600__.jpg,https://www.shop.com/clarks-sharon-crystal-26140091-womens-black-leather-lifestyle-sneakers-shoes-1917544774-p.xhtml?publisherID=TEST
2288,1887340224,70.99,Clarks Glitter Glove 26115499 Womens Black White Lifestyle Sneakers Shoes,Clarks,Women,https://img.shop.com/Image/260000/260000/260090/products/1917544765__600x600__.jpg,https://www.shop.com/clarks-glitter-glove-26115499-womens-black-white-lifestyle-sneakers-shoes-1917544765-p.xhtml?publisherID=TEST
2289,1887340267,315.99,Aquatalia Larisa Matte Lthr Shear 34L3742-BBK Womens Black Leather Lifestyle Sneakers Shoes,Aquatalia by Marvin K.,Women,https://img.shop.com/Image/260000/260000/260090/products/1917544808__600x600__.jpg,https://www.shop.com/aquatalia-larisa-matte-lthr-shear-34l3742-bbk-womens-black-leather-lifestyle-sneakers-shoes-1917544808-p.xhtml?publisherID=TEST
2290,1887340327,94.99,Saucony Kinvara 11 S10551-45 Womens Gray Mesh Lace Up Lifestyle Sneakers Shoes,Saucony,Women,https://img.shop.com/Image/260000/260000/260090/products/1917544868__600x600__.jpg,https://www.shop.com/saucony-kinvara-11-s10551-45-womens-gray-mesh-lace-up-lifestyle-sneakers-shoes-1917544868-p.xhtml?publisherID=TEST
2291,1887340273,47.99,Skechers Poppy Breezy Street 73909 Womens White Lifestyle Sneakers Shoes,Skechers,Women,https://img.shop.com/Image/260000/260000/260090/products/1917544814__600x600__.jpg,https://www.shop.com/skechers-poppy-breezy-street-73909-womens-white-lifestyle-sneakers-shoes-1917544814-p.xhtml?publisherID=TEST
2292,1887340274,45.99,Puma Rise Rainbow Dash 37495501 Womens Black Mesh Lifestyle Sneakers Shoes,Puma,Women,https://img.shop.com/Image/260000/260000/260090/products/1917544815__600x600__.jpg,https://www.shop.com/puma-rise-rainbow-dash-37495501-womens-black-mesh-lifestyle-sneakers-shoes-1917544815-p.xhtml?publisherID=TEST
2293,1887348982,536.99,Calvin Klein Windora Nappa 34J0430-BLK Womens Black Designer Sneakers Shoes,Calvin Klein,Women,https://img.shop.com/Image/260000/260000/260090/products/1917553523__600x600__.jpg,https://www.shop.com/calvin-klein-windora-nappa-34j0430-blk-womens-black-designer-sneakers-shoes-1917553523-p.xhtml?publisherID=TEST
2294,1797397312,83.0,New Balance 860v5 Women's Athletic Shoes,New Balance,Women,https://img.shop.com/Image/260000/263300/263362/products/1827601869__600x600__.jpg,https://www.shop.com/new-balance-860v5-womens-athletic-shoes-1827601869-p.xhtml?publisherID=TEST
2295,1870430787,63.49,Walking Cradles Keely Women's Athletic Shoes,Walking Cradles,Women,https://img.shop.com/Image/260000/263300/263362/products/1900635331__600x600__.jpg,https://www.shop.com/walking-cradles-keely-womens-athletic-shoes-1900635331-p.xhtml?publisherID=TEST
2296,1835609230,83.0,New Balance 847 Women's Athletic Shoes,New Balance,Women,https://img.shop.com/Image/260000/263300/263362/products/1865813782__600x600__.jpg,https://www.shop.com/new-balance-847-womens-athletic-shoes-1865813782-p.xhtml?publisherID=TEST
2297,1888686697,83.0,Nike Zoom Fit Agility Women's Athletic Shoes,Nike,Women,https://img.shop.com/Image/260000/263300/263362/products/1918891238__600x600__.jpg,https://www.shop.com/nike-zoom-fit-agility-womens-athletic-shoes-1918891238-p.xhtml?publisherID=TEST
2298,1734297267,53.86,Fila Resilient Women's Athletic Shoes,Fila,Women,https://img.shop.com/Image/260000/263300/263362/products/1764501821__600x600__.jpg,https://www.shop.com/fila-resilient-womens-athletic-shoes-1764501821-p.xhtml?publisherID=TEST
2299,1617380117,66.39,Propét Womens Washable Walker Leather Low Top Lace Up Fashion Sneakers,,Women,https://img.shop.com/Image/260000/263300/263362/products/1647559671__600x600__.jpg,https://www.shop.com/propt-womens-washable-walker-leather-low-top-lace-up-fashion-sneakers-1647559671-p.xhtml?publisherID=TEST
2300,1819625759,26.99,Supra Womens Sky Top Trainers Skate High Top Sneakers,SUPRA,Women,https://img.shop.com/Image/270000/273200/273200/products/1849830311__600x600__.jpg,https://www.shop.com/supra-womens-sky-top-trainers-skate-high-top-sneakers-1849830311-p.xhtml?publisherID=TEST
2301,1821719717,200.0,Marc Jacobs Womens Daisy Leather Embellished Fashion Sneakers,Marc Jacobs,Women,https://img.shop.com/Image/270000/273200/273200/products/1851924269__600x600__.jpg,https://www.shop.com/marc-jacobs-womens-daisy-leather-embellished-fashion-sneakers-1851924269-p.xhtml?publisherID=TEST
2302,1819072424,40.99,Joshua*s Womens Leather Ruffled Fashion Sneakers,,Women,https://img.shop.com/Image/270000/273200/273200/products/1849276976__600x600__.jpg,https://www.shop.com/joshuas-womens-leather-ruffled-fashion-sneakers-1849276976-p.xhtml?publisherID=TEST
2303,1821583779,54.99,Adidas Womens Edge Bounce Knit Lace-Up Running Shoes,adidas,Women,https://img.shop.com/Image/270000/273200/273200/products/1851788331__600x600__.jpg,https://www.shop.com/adidas-womens-edge-bounce-knit-lace-up-running-shoes-1851788331-p.xhtml?publisherID=TEST
2304,1819929602,25.99,Kenneth Cole New York Womens Kam Animal Print Trainers Tennis Shoes,Kenneth Cole,Women,https://img.shop.com/Image/270000/273200/273200/products/1850134154__600x600__.jpg,https://www.shop.com/kenneth-cole-new-york-womens-kam-animal-print-trainers-tennis-shoes-1850134154-p.xhtml?publisherID=TEST
2305,1820378852,48.99,Geox Respira Womens Sukie Lightweight Performance Athletic Shoes,geox,Women,https://img.shop.com/Image/270000/273200/273200/products/1850583404__600x600__.jpg,https://www.shop.com/geox-respira-womens-sukie-lightweight-performance-athletic-shoes-1850583404-p.xhtml?publisherID=TEST
2306,1823214778,35.99,Opening Ceremony Womens La Cienega Glitter Lace-Up Fashion Sneakers,,Women,https://img.shop.com/Image/270000/273200/273200/products/1853419330__600x600__.jpg,https://www.shop.com/opening-ceremony-womens-la-cienega-glitter-lace-up-fashion-sneakers-1853419330-p.xhtml?publisherID=TEST
2307,1826455511,32.49,Puma Womens Muse X-2 Metallic Metallic Casual Fashion Sneakers,Puma,Women,https://img.shop.com/Image/270000/273200/273200/products/1856660063__600x600__.jpg,https://www.shop.com/puma-womens-muse-x-2-metallic-metallic-casual-fashion-sneakers-1856660063-p.xhtml?publisherID=TEST
2308,1882325633,169.58,"Brooks 1203051B018-6.5 Womens Running Shoe, Lead, Grey & Desert - Size 6.5",Brooks,Women,https://img.shop.com/Image/250000/251800/251872/products/1912530174__600x600__.jpg,https://www.shop.com/brooks-1203051b018-65-womens-running-shoe-lead-grey-and-desert-size-65-1912530174-p.xhtml?publisherID=TEST
2309,1881473713,57.98,DKNY Womens Silver Camouflage Metallic Round Toe Lace-Up Athletic Sneakers M,DKNY,Women,https://img.shop.com/Image/270000/278100/278132/products/1911678255__600x600__.jpg,https://www.shop.com/dkny-womens-silver-camouflage-metallic-round-toe-lace-up-athletic-sneakers-m-1911678255-p.xhtml?publisherID=TEST
2310,1882206976,89.98,KENNETH COLE Womens Pink Animal Print Platform Lace-Up Athletic Sneakers M,Kenneth Cole,Women,https://img.shop.com/Image/270000/278100/278132/products/1912411517__600x600__.jpg,https://www.shop.com/kenneth-cole-womens-pink-animal-print-platform-lace-up-athletic-sneakers-m-1912411517-p.xhtml?publisherID=TEST
2311,1882207267,40.98,BEAR PAW Womens Gray Removable Insole Cushioned Slip Resistant Lace-Up Suede Athletic Walking Shoes,,Women,https://img.shop.com/Image/270000/278100/278132/products/1912411808__600x600__.jpg,https://www.shop.com/bear-paw-womens-gray-removable-insole-cushioned-slip-resistant-lace-up-suede-athletic-walking-shoes-1912411808-p.xhtml?publisherID=TEST
2312,1882306338,73.98,SANCTUARY Womens Black Color Block Camo Lace Cushioned Lace-Up Leather Athletic Sneakers,,Women,https://img.shop.com/Image/270000/278100/278132/products/1912510879__600x600__.jpg,https://www.shop.com/sanctuary-womens-black-color-block-camo-lace-cushioned-lace-up-leather-athletic-sneakers-1912510879-p.xhtml?publisherID=TEST
2313,1885040110,138.09,"Saucony S10511-1-6 Omni ISO 2 Running Shoes for Womens, Grey & Pink - Size 6",Saucony,Women,https://img.shop.com/Image/250000/251800/251872/products/1915244651__600x600__.jpg,https://www.shop.com/saucony-s10511-1-6-omni-iso-2-running-shoes-for-womens-grey-and-pink-size-6-1915244651-p.xhtml?publisherID=TEST
2314,1884752994,279.0,Daniele Gilardo Black Leather Sneakers,,Women,https://img.shop.com/Image/280000/289600/289605/products/1914957535__600x600__.jpg,https://www.shop.com/daniele-gilardo-black-leather-sneakers-1914957535-p.xhtml?publisherID=TEST
2315,1879783789,33.98,SUGAR Womens Black Heathered Comfort Round Toe Lace-Up Athletic Sneakers M,Sugar,Women,https://img.shop.com/Image/270000/278100/278132/products/1909988331__600x600__.jpg,https://www.shop.com/sugar-womens-black-heathered-comfort-round-toe-lace-up-athletic-sneakers-m-1909988331-p.xhtml?publisherID=TEST
2316,1879783918,32.98,SUGAR Womens Gray Heathered Comfort Round Toe Lace-Up Athletic Sneakers M,Sugar,Women,https://img.shop.com/Image/270000/278100/278132/products/1909988460__600x600__.jpg,https://www.shop.com/sugar-womens-gray-heathered-comfort-round-toe-lace-up-athletic-sneakers-m-1909988460-p.xhtml?publisherID=TEST
2317,1879784163,33.98,SUGAR Womens Gray Heathered Comfort Round Toe Lace-Up Athletic Sneakers M,Sugar,Women,https://img.shop.com/Image/270000/278100/278132/products/1909988705__600x600__.jpg,https://www.shop.com/sugar-womens-gray-heathered-comfort-round-toe-lace-up-athletic-sneakers-m-1909988705-p.xhtml?publisherID=TEST
2318,1887305737,137.88,"Women's Sneakers - 6-10, Pink, Knit, Pull On (case of 12)",,Women,https://img.shop.com/Image/260000/268100/268153/products/1917510278__600x600__.jpg,https://www.shop.com/womens-sneakers-6-10-pink-knit-pull-on-case-of-12-1917510278-p.xhtml?publisherID=TEST
2319,1888444558,63.98,JOURNEE COLLECTION Womens Black Cushioned Kimber Round Toe Platform Lace-Up Athletic Sneakers M,Journee Collection,Women,https://img.shop.com/Image/270000/278100/278132/products/1918649099__600x600__.jpg,https://www.shop.com/journee-collection-womens-black-cushioned-kimber-round-toe-platform-lace-up-athletic-sneakers-m-1918649099-p.xhtml?publisherID=TEST
2320,1888315220,49.98,SUPERGA Womens White Cushioned Slip Resistant 2750 Cotu Canvas Round Toe Platform Lace-Up Athletic Walking Shoes,Superga,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519761__600x600__.jpg,https://www.shop.com/superga-womens-white-cushioned-slip-resistant-2750-cotu-canvas-round-toe-platform-lace-up-athletic-walking-shoes-1918519761-p.xhtml?publisherID=TEST
2321,1888315232,39.98,DANSKIN Womens White Breathable Energy Round Toe Lace-Up Athletic Sneakers,,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519773__600x600__.jpg,https://www.shop.com/danskin-womens-white-breathable-energy-round-toe-lace-up-athletic-sneakers-1918519773-p.xhtml?publisherID=TEST
2322,1888315262,45.98,STEVE MADDEN Womens Navy Cushioned Studded Tracey-f Round Toe Platform Lace-Up Leather Athletic Sneakers M,Steve Madden,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519803__600x600__.jpg,https://www.shop.com/steve-madden-womens-navy-cushioned-studded-tracey-f-round-toe-platform-lace-up-leather-athletic-sneakers-m-1918519803-p.xhtml?publisherID=TEST
2323,1888315641,37.98,EASY SPIRIT Womens Beige Knit Removable Insole Breathable Cushioned Romy Round Toe Lace-Up Athletic Sneakers M,Easy Spirit,Women,https://img.shop.com/Image/270000/278100/278132/products/1918520182__600x600__.jpg,https://www.shop.com/easy-spirit-womens-beige-knit-removable-insole-breathable-cushioned-romy-round-toe-lace-up-athletic-sneakers-m-1918520182-p.xhtml?publisherID=TEST
2324,1888314905,101.98,THERAFIT Womens Gray Arch Support Cushioned Clarissa Round Toe Platform Lace-Up Athletic Sneakers W,,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519446__600x600__.jpg,https://www.shop.com/therafit-womens-gray-arch-support-cushioned-clarissa-round-toe-platform-lace-up-athletic-sneakers-w-1918519446-p.xhtml?publisherID=TEST
2325,1888012998,75.98,STEVE MADDEN Womens Gray Cushioned Round Toe Platform Lace-Up Athletic Sneakers M,Steve Madden,Women,https://img.shop.com/Image/270000/278100/278132/products/1918217539__600x600__.jpg,https://www.shop.com/steve-madden-womens-gray-cushioned-round-toe-platform-lace-up-athletic-sneakers-m-1918217539-p.xhtml?publisherID=TEST
2326,1888013141,76.98,STEVE MADDEN Womens Black Cushioned Round Toe Platform Lace-Up Athletic Sneakers M,Steve Madden,Women,https://img.shop.com/Image/270000/278100/278132/products/1918217682__600x600__.jpg,https://www.shop.com/steve-madden-womens-black-cushioned-round-toe-platform-lace-up-athletic-sneakers-m-1918217682-p.xhtml?publisherID=TEST
2327,1039073924,61.44,"3N2 7375-0101-100 Ultimate Indoor Officiating Shoe, Black - 10",3N2,Women,https://img.shop.com/Image/250000/251800/251872/products/1071383879__600x600__.jpg,https://www.shop.com/3n2-7375-0101-100-ultimate-indoor-officiating-shoe-black-10-1071383879-p.xhtml?publisherID=TEST
2328,1888383822,98.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588363__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918588363-p.xhtml?publisherID=TEST
2329,1888383917,73.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588458__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918588458-p.xhtml?publisherID=TEST
2330,1888384026,98.0,Dsquared² Grün Frauen Optische Women's Fassungen,Dsquared,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588567__600x600__.jpg,https://www.shop.com/dsquared-grn-frauen-optische-womens-fassungen-1918588567-p.xhtml?publisherID=TEST
2331,1888383958,102.0,Emilio Pucci Rose Gold Frauen Optische Women's Brillenfassungen,Emilio Pucci,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588499__600x600__.jpg,https://www.shop.com/emilio-pucci-rose-gold-frauen-optische-womens-brillenfassungen-1918588499-p.xhtml?publisherID=TEST
2332,1888384025,102.0,Emilio Pucci Gold Frauen Optische Women's Fassungen,Emilio Pucci,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588566__600x600__.jpg,https://www.shop.com/emilio-pucci-gold-frauen-optische-womens-fassungen-1918588566-p.xhtml?publisherID=TEST
2333,1888384109,385.0,MCM Women's Yellow Fabric Hi Top Sneaker w/Straps 40 EU / 10 US  MES9SNX01YW,,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588650__600x600__.jpg,https://www.shop.com/mcm-womens-yellow-fabric-hi-top-sneaker-wstraps-40-eu--10-us-mes9snx01yw-1918588650-p.xhtml?publisherID=TEST
2334,1888384149,265.0,MCM Women's Black Leather Neon Pink Trim Low Top Sneaker MES9ALC67BK (36 EU / 6 US),,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588690__600x600__.jpg,https://www.shop.com/mcm-womens-black-leather-neon-pink-trim-low-top-sneaker-mes9alc67bk-36-eu--6-us-1918588690-p.xhtml?publisherID=TEST
2335,1888384438,115.0,Emilio Pucci Rote Women's Frauen-Sonnenbrille,Emilio Pucci,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588979__600x600__.jpg,https://www.shop.com/emilio-pucci-rote-womens-frauen-sonnenbrille-1918588979-p.xhtml?publisherID=TEST
2336,1888384887,102.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918589428__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918589428-p.xhtml?publisherID=TEST
2337,1888385092,173.0,Michael Kors Women's Runway,Michael Kors,Women,https://img.shop.com/Image/290000/290400/290461/products/1918589633__600x600__.jpg,https://www.shop.com/michael-kors-womens-runway-1918589633-p.xhtml?publisherID=TEST
2338,1888385285,115.0,Emilio Pucci Lila Frauen Women's Sonnenbrille,Emilio Pucci,Women,https://img.shop.com/Image/290000/290400/290461/products/1918589826__600x600__.jpg,https://www.shop.com/emilio-pucci-lila-frauen-womens-sonnenbrille-1918589826-p.xhtml?publisherID=TEST
2339,1888385538,340.0,MCM Women's White / Black Leather Logo Low Top Sneaker MES9SMM17WT (36 EU / 6 US),,Women,https://img.shop.com/Image/290000/290400/290461/products/1918590079__600x600__.jpg,https://www.shop.com/mcm-womens-white--black-leather-logo-low-top-sneaker-mes9smm17wt-36-eu--6-us-1918590079-p.xhtml?publisherID=TEST
2340,1888385626,108.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918590167__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918590167-p.xhtml?publisherID=TEST
2341,1888386434,385.0,MCM Women's Yellow Fabric Hi Top Sneaker w/Straps 36 EU / 6 US MES9SNX01YW,,Women,https://img.shop.com/Image/290000/290400/290461/products/1918590975__600x600__.jpg,https://www.shop.com/mcm-womens-yellow-fabric-hi-top-sneaker-wstraps-36-eu--6-us-mes9snx01yw-1918590975-p.xhtml?publisherID=TEST
2342,1888386696,77.0,Yohji Yamamoto Braun Frauen Optische Women's Fassungen,,Women,https://img.shop.com/Image/290000/290400/290461/products/1918591237__600x600__.jpg,https://www.shop.com/yohji-yamamoto-braun-frauen-optische-womens-fassungen-1918591237-p.xhtml?publisherID=TEST
2343,1888410744,90.0,Yohji Yamamoto Gold Frauen Women's Sonnenbrille,,Women,https://img.shop.com/Image/290000/290400/290461/products/1918615285__600x600__.jpg,https://www.shop.com/yohji-yamamoto-gold-frauen-womens-sonnenbrille-1918615285-p.xhtml?publisherID=TEST
2344,1888386602,98.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918591143__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918591143-p.xhtml?publisherID=TEST
